
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
8.53185,,Spot,2,Image 1,81,1002402760,2433201,
32.3509,,Spot,2,Image 1,81,1002404222,2434698,
14.6135,,Spot,2,Image 1,81,1002435411,2435411,
0,,Spot,2,Image 1,81,1002031500,2435569,
0,,Spot,2,Image 1,81,1001968819,2435698,
46.3914,,Spot,2,Image 1,81,1002125541,2435852,
14.7893,,Spot,2,Image 1,81,1002158806,2437588,
20.0157,,Spot,2,Image 1,81,1002316459,2439400,
8.03849,,Spot,2,Image 1,81,1002316883,2439516,
87.3964,,Spot,2,Image 1,81,1002223441,2439853,
25.8418,,Spot,2,Image 1,81,1002317275,2440270,
64.6686,,Spot,2,Image 1,82,1002382179,2443242,
7.18602,,Spot,2,Image 1,82,1001978360,2445059,
12.5453,,Spot,2,Image 1,82,1002262996,2448149,
22.419,,Spot,2,Image 1,82,1001889904,2449056,
15.1866,,Spot,2,Image 1,82,1002047887,2452215,
0,,Spot,2,Image 1,82,1002360360,2452739,
0.916246,,Spot,2,Image 1,82,1002236414,2452951,
0,,Spot,2,Image 1,82,1002453328,2453328,
0,,Spot,2,Image 1,82,1002454260,2454260,
0,,Spot,2,Image 1,82,1002300559,2454460,
28.3965,,Spot,2,Image 1,82,1002051985,2455950,
0,,Spot,2,Image 1,82,1002396861,2456047,
0,,Spot,2,Image 1,82,1002367218,2457060,
9.9,,Spot,2,Image 1,82,1002458180,2458180,
15.7286,,Spot,2,Image 1,82,1002242134,2458349,
16.7183,,Spot,2,Image 1,82,1002148602,2458381,
66.6503,,Spot,2,Image 1,82,1002273437,2458493,
20.3734,,Spot,2,Image 1,82,1002242329,2458537,
0,,Spot,2,Image 1,82,1002336151,2459118,
24.1334,,Spot,2,Image 1,82,1001748846,2459758,
13.4971,,Spot,2,Image 1,82,1002336484,2459883,
0,,Spot,2,Image 1,82,1002460030,2460030,
10.64,,Spot,2,Image 1,82,1002429210,2460443,
59.7475,,Spot,2,Image 1,82,1002460974,2460974,
0,,Spot,2,Image 1,82,1002307653,2461077,
3.59931,,Spot,2,Image 1,82,1002461635,2461635,
52.7889,,Spot,2,Image 1,82,1002369367,2461988,
18.7801,,Spot,2,Image 1,82,1002243369,2462367,
0.587878,,Spot,2,Image 1,82,1002309454,2463280,
0,,Spot,2,Image 1,82,1002463724,2463724,
0,,Spot,2,Image 1,82,1002278860,2464106,
2.17212,,Spot,2,Image 1,82,1002402760,2464299,
1.93649,,Spot,2,Image 1,82,1002435411,2464919,
30.2798,,Spot,2,Image 1,82,1002404222,2465809,
0,,Spot,2,Image 1,82,1001968819,2466707,
50.7107,,Spot,2,Image 1,82,1002125541,2466864,
0,,Spot,2,Image 1,82,1002031500,2466877,
28.5769,,Spot,2,Image 1,82,1002158806,2468770,
11.5407,,Spot,2,Image 1,82,1002316459,2470309,
38.4692,,Spot,2,Image 1,82,1002316883,2470762,
92.9229,,Spot,2,Image 1,82,1002223441,2470769,
18.6858,,Spot,2,Image 1,82,1002317275,2471173,
59.3875,,Spot,2,Image 1,83,1002382179,2474454,
0,,Spot,2,Image 1,83,1001978360,2476240,
25.1079,,Spot,2,Image 1,83,1001889904,2480129,
30.2026,,Spot,2,Image 1,83,1002047887,2482932,
0,,Spot,2,Image 1,83,1002360360,2483738,
0,,Spot,2,Image 1,83,1002236414,2483952,
0,,Spot,2,Image 1,83,1002453328,2484337,
0,,Spot,2,Image 1,83,1002454260,2485474,
54.7983,,Spot,2,Image 1,83,1002051985,2486984,
0,,Spot,2,Image 1,83,1002396861,2487070,
0,,Spot,2,Image 1,83,1002367218,2488037,
0,,Spot,2,Image 1,83,1002458180,2489241,
22.2916,,Spot,2,Image 1,83,1002242134,2489418,
20.0791,,Spot,2,Image 1,83,1002148602,2489455,
28.4558,,Spot,2,Image 1,83,1002242329,2489606,
0.458123,,Spot,2,Image 1,83,1002336151,2489807,
24.9699,,Spot,2,Image 1,83,1002243369,2490750,
22.1078,,Spot,2,Image 1,83,1001748846,2490786,
15.0848,,Spot,2,Image 1,83,1002336484,2490890,
18.3269,,Spot,2,Image 1,83,1002429210,2491440,
70.9522,,Spot,2,Image 1,83,1002460974,2492007,
0,,Spot,2,Image 1,83,1002307653,2492095,
4.88696,,Spot,2,Image 1,83,1002461635,2492655,
34.2142,,Spot,2,Image 1,83,1002369367,2493030,
0,,Spot,2,Image 1,83,1002460030,2493663,
0.75,,Spot,2,Image 1,83,1002309454,2494360,
0,,Spot,2,Image 1,83,1002463724,2494764,
9.08149,,Spot,2,Image 1,83,1002402760,2495267,
19.0029,,Spot,2,Image 1,83,1002404222,2496750,
0,,Spot,2,Image 1,83,1002435411,2497701,
75.0483,,Spot,2,Image 1,83,1002125541,2497864,
0,,Spot,2,Image 1,83,1002031500,2497876,
6.58281,,Spot,2,Image 1,83,1002158806,2499705,
11.5609,,Spot,2,Image 1,83,1002316459,2501258,
70.1554,,Spot,2,Image 1,83,1002223441,2501763,
10.6615,,Spot,2,Image 1,83,1002317275,2502127,
39.5606,,Spot,2,Image 1,84,1002382179,2505328,
0,,Spot,2,Image 1,84,1001978360,2507187,
26.6012,,Spot,2,Image 1,84,1002047887,2513963,
0,,Spot,2,Image 1,84,1002360360,2514742,
0,,Spot,2,Image 1,84,1002236414,2514963,
0,,Spot,2,Image 1,84,1002453328,2515328,
0,,Spot,2,Image 1,84,1002454260,2516316,
21.235,,Spot,2,Image 1,84,1002242329,2517974,
31.0269,,Spot,2,Image 1,84,1002051985,2518023,
0,,Spot,2,Image 1,84,1002396861,2518108,
0,,Spot,2,Image 1,84,1002367218,2519122,
7.01978,,Spot,2,Image 1,84,1002458180,2520292,
21.0066,,Spot,2,Image 1,84,1002242134,2520477,
16.6311,,Spot,2,Image 1,84,1002148602,2520514,
1.31434,,Spot,2,Image 1,84,1002336151,2520844,
20.8387,,Spot,2,Image 1,84,1002243369,2521774,
31.2074,,Spot,2,Image 1,84,1001748846,2521807,
0,,Spot,2,Image 1,84,1002460030,2522041,
15.1714,,Spot,2,Image 1,84,1002429210,2522442,
77.7476,,Spot,2,Image 1,84,1002460974,2522956,
6.65155,,Spot,2,Image 1,84,1002307653,2523059,
3.79566,,Spot,2,Image 1,84,1002461635,2523633,
23.2403,,Spot,2,Image 1,84,1002369367,2524001,
1.70732,,Spot,2,Image 1,84,1002309454,2525369,
0,,Spot,2,Image 1,84,1002463724,2525770,
5.6013,,Spot,2,Image 1,84,1002402760,2526320,
22.4752,,Spot,2,Image 1,84,1002404222,2527786,
0,,Spot,2,Image 1,84,1002435411,2528681,
91.9264,,Spot,2,Image 1,84,1002125541,2528853,
0,,Spot,2,Image 1,84,1002031500,2528863,
34.7723,,Spot,2,Image 1,84,1002158806,2530746,
32.8534,,Spot,2,Image 1,84,1002316459,2532317,
69.7083,,Spot,2,Image 1,84,1002223441,2532798,
22.3119,,Spot,2,Image 1,84,1002317275,2533192,
57.2624,,Spot,2,Image 1,85,1002382179,2536511,
0,,Spot,2,Image 1,85,1001978360,2538344,
13.89,,Spot,2,Image 1,85,1002047887,2545160,
0,,Spot,2,Image 1,85,1002236414,2546266,
0,,Spot,2,Image 1,85,1002360360,2546368,
0,,Spot,2,Image 1,85,1002453328,2546666,
0,,Spot,2,Image 1,85,1002454260,2547846,
84.2044,,Spot,2,Image 1,85,1002051985,2549363,
0,,Spot,2,Image 1,85,1002396861,2549435,
0.257539,,Spot,2,Image 1,85,1002458180,2551560,
14.9478,,Spot,2,Image 1,85,1002242134,2551735,
11.5,,Spot,2,Image 1,85,1002148602,2551765,
0.242061,,Spot,2,Image 1,85,1002336151,2552125,
17.3281,,Spot,2,Image 1,85,1001748846,2553127,
0,,Spot,2,Image 1,85,1002460030,2553375,
0,,Spot,2,Image 1,85,1002367218,2553410,
18.1258,,Spot,2,Image 1,85,1002429210,2553819,
83.8932,,Spot,2,Image 1,85,1002460974,2554337,
0,,Spot,2,Image 1,85,1002307653,2554811,
5.03935,,Spot,2,Image 1,85,1002461635,2554997,
25.7806,,Spot,2,Image 1,85,1002369367,2555349,
3.6703,,Spot,2,Image 1,85,1002243369,2555752,
2.56348,,Spot,2,Image 1,85,1002309454,2556365,
0,,Spot,2,Image 1,85,1002463724,2557511,
6.47041,,Spot,2,Image 1,85,1002402760,2557670,
36.2333,,Spot,2,Image 1,85,1002404222,2559164,
2.93116,,Spot,2,Image 1,85,1002435411,2560148,
66.4072,,Spot,2,Image 1,85,1002125541,2560306,
0,,Spot,2,Image 1,85,1002031500,2560317,
4.94065,,Spot,2,Image 1,85,1002158806,2562166,
40.6105,,Spot,2,Image 1,85,1002316459,2563707,
58.6577,,Spot,2,Image 1,85,1002223441,2564199,
36.9379,,Spot,2,Image 1,85,1002317275,2564617,
15.6015,,Spot,2,Image 1,86,1002382179,2567286,
0,,Spot,2,Image 1,86,1001978360,2569655,
15.9393,,Spot,2,Image 1,86,1002047887,2576551,
0,,Spot,2,Image 1,86,1002360360,2577382,
2.48747,,Spot,2,Image 1,86,1002236414,2577936,
0,,Spot,2,Image 1,86,1002453328,2578008,
0,,Spot,2,Image 1,86,1002454260,2579112,
33.1813,,Spot,2,Image 1,86,1002051985,2580671,
8.79819,,Spot,2,Image 1,86,1002396861,2580783,
0,,Spot,2,Image 1,86,1002458180,2582906,
12.4599,,Spot,2,Image 1,86,1002242134,2583068,
13.9731,,Spot,2,Image 1,86,1002148602,2583109,
0.748331,,Spot,2,Image 1,86,1002336151,2583457,
9.60387,,Spot,2,Image 1,86,1002243369,2584375,
17.96,,Spot,2,Image 1,86,1001748846,2584414,
0,,Spot,2,Image 1,86,1002367218,2584691,
17.5612,,Spot,2,Image 1,86,1002429210,2585066,
75.4745,,Spot,2,Image 1,86,1002460974,2585622,
0,,Spot,2,Image 1,86,1002307653,2586053,
4.99917,,Spot,2,Image 1,86,1002461635,2586252,
24.365,,Spot,2,Image 1,86,1002369367,2586606,
0,,Spot,2,Image 1,86,1002460030,2587207,
0,,Spot,2,Image 1,86,1002309454,2587829,
0,,Spot,2,Image 1,86,1002463724,2588234,
14.4974,,Spot,2,Image 1,86,1002402760,2588754,
4.3122,,Spot,2,Image 1,86,1002435411,2589355,
54.2901,,Spot,2,Image 1,86,1002125541,2591379,
0.669891,,Spot,2,Image 1,86,1002031500,2591387,
14.4208,,Spot,2,Image 1,86,1002316459,2594787,
33.0794,,Spot,2,Image 1,86,1002223441,2595290,
17.375,,Spot,2,Image 1,86,1002317275,2595700,
30.3791,,Spot,2,Image 1,87,1002382179,2598360,
0,,Spot,2,Image 1,87,1001978360,2600762,
21.6684,,Spot,2,Image 1,87,1002047887,2607830,
0,,Spot,2,Image 1,87,1002360360,2608679,
0,,Spot,2,Image 1,87,1002236414,2608908,
1.14531,,Spot,2,Image 1,87,1002453328,2609285,
0,,Spot,2,Image 1,87,1002454260,2610284,
0,,Spot,2,Image 1,87,1002396861,2611769,
29.5867,,Spot,2,Image 1,87,1002051985,2612036,
3.07409,,Spot,2,Image 1,87,1002458180,2614341,
20.9573,,Spot,2,Image 1,87,1002369367,2614494,
11.2052,,Spot,2,Image 1,87,1002242134,2614524,
1.12687,,Spot,2,Image 1,87,1002336151,2614928,
22.2091,,Spot,2,Image 1,87,1001748846,2615868,
0,,Spot,2,Image 1,87,1002460030,2616130,
0,,Spot,2,Image 1,87,1002367218,2616162,
14.2656,,Spot,2,Image 1,87,1002429210,2616565,
78.9429,,Spot,2,Image 1,87,1002460974,2617103,
2.55551,,Spot,2,Image 1,87,1002307653,2617198,
2.13175,,Spot,2,Image 1,87,1002461635,2617770,
8.81637,,Spot,2,Image 1,87,1002309454,2619390,
0,,Spot,2,Image 1,87,1002463724,2619802,
8.83321,,Spot,2,Image 1,87,1002402760,2620325,
0,,Spot,2,Image 1,87,1002435411,2620934,
0,,Spot,2,Image 1,87,1002031500,2622580,
87.0872,,Spot,2,Image 1,87,1002125541,2622894,
37.0584,,Spot,2,Image 1,87,1002316459,2626288,
68.0792,,Spot,2,Image 1,87,1002223441,2626776,
26.3484,,Spot,2,Image 1,87,1002317275,2627219,
