
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,82,1002307653,2461077,
1.52941,,Spot,2,Image 1,82,1002461635,2461635,
39,,Spot,2,Image 1,82,1002369367,2461988,
13.8,,Spot,2,Image 1,82,1002243369,2462367,
0.12,,Spot,2,Image 1,82,1002309454,2463280,
0,,Spot,2,Image 1,82,1002463724,2463724,
0,,Spot,2,Image 1,82,1002278860,2464106,
0.678571,,Spot,2,Image 1,82,1002402760,2464299,
0.5,,Spot,2,Image 1,82,1002435411,2464919,
17.4615,,Spot,2,Image 1,82,1002404222,2465809,
0,,Spot,2,Image 1,82,1001968819,2466707,
211.083,,Spot,2,Image 1,82,1002125541,2466864,
0,,Spot,2,Image 1,82,1002031500,2466877,
21.8333,,Spot,2,Image 1,82,1002158806,2468770,
6.25,,Spot,2,Image 1,82,1002316459,2470309,
22.8889,,Spot,2,Image 1,82,1002316883,2470762,
163.667,,Spot,2,Image 1,82,1002223441,2470769,
13.6154,,Spot,2,Image 1,82,1002317275,2471173,
47.4737,,Spot,2,Image 1,83,1002382179,2474454,
0,,Spot,2,Image 1,83,1001978360,2476240,
13.1429,,Spot,2,Image 1,83,1001889904,2480129,
16,,Spot,2,Image 1,83,1002047887,2482932,
0,,Spot,2,Image 1,83,1002360360,2483738,
0,,Spot,2,Image 1,83,1002236414,2483952,
0,,Spot,2,Image 1,83,1002453328,2484337,
0,,Spot,2,Image 1,83,1002454260,2485474,
40.3846,,Spot,2,Image 1,83,1002051985,2486984,
0,,Spot,2,Image 1,83,1002396861,2487070,
0,,Spot,2,Image 1,83,1002367218,2488037,
0,,Spot,2,Image 1,83,1002458180,2489241,
13.2941,,Spot,2,Image 1,83,1002242134,2489418,
9.21429,,Spot,2,Image 1,83,1002148602,2489455,
25.625,,Spot,2,Image 1,83,1002242329,2489606,
0.111111,,Spot,2,Image 1,83,1002336151,2489807,
13.9545,,Spot,2,Image 1,83,1002243369,2490750,
15.3333,,Spot,2,Image 1,83,1001748846,2490786,
11.1429,,Spot,2,Image 1,83,1002336484,2490890,
11.8889,,Spot,2,Image 1,83,1002429210,2491440,
148.7,,Spot,2,Image 1,83,1002460974,2492007,
0,,Spot,2,Image 1,83,1002307653,2492095,
2,,Spot,2,Image 1,83,1002461635,2492655,
32.875,,Spot,2,Image 1,83,1002369367,2493030,
0,,Spot,2,Image 1,83,1002460030,2493663,
0.25,,Spot,2,Image 1,83,1002309454,2494360,
0,,Spot,2,Image 1,83,1002463724,2494764,
2.42857,,Spot,2,Image 1,83,1002402760,2495267,
20.125,,Spot,2,Image 1,83,1002404222,2496750,
0,,Spot,2,Image 1,83,1002435411,2497701,
179.538,,Spot,2,Image 1,83,1002125541,2497864,
0,,Spot,2,Image 1,83,1002031500,2497876,
4,,Spot,2,Image 1,83,1002158806,2499705,
8.88889,,Spot,2,Image 1,83,1002316459,2501258,
197.714,,Spot,2,Image 1,83,1002223441,2501763,
7,,Spot,2,Image 1,83,1002317275,2502127,
30.4,,Spot,2,Image 1,84,1002382179,2505328,
0,,Spot,2,Image 1,84,1001978360,2507187,
17.6154,,Spot,2,Image 1,84,1002047887,2513963,
0,,Spot,2,Image 1,84,1002360360,2514742,
0,,Spot,2,Image 1,84,1002236414,2514963,
0,,Spot,2,Image 1,84,1002453328,2515328,
0,,Spot,2,Image 1,84,1002454260,2516316,
11.2727,,Spot,2,Image 1,84,1002242329,2517974,
32,,Spot,2,Image 1,84,1002051985,2518023,
0,,Spot,2,Image 1,84,1002396861,2518108,
0,,Spot,2,Image 1,84,1002367218,2519122,
1.8125,,Spot,2,Image 1,84,1002458180,2520292,
11.1875,,Spot,2,Image 1,84,1002242134,2520477,
11.6364,,Spot,2,Image 1,84,1002148602,2520514,
0.35,,Spot,2,Image 1,84,1002336151,2520844,
12.8333,,Spot,2,Image 1,84,1002243369,2521774,
25.8125,,Spot,2,Image 1,84,1001748846,2521807,
0,,Spot,2,Image 1,84,1002460030,2522041,
14.2222,,Spot,2,Image 1,84,1002429210,2522442,
137.077,,Spot,2,Image 1,84,1002460974,2522956,
2.41667,,Spot,2,Image 1,84,1002307653,2523059,
1.04545,,Spot,2,Image 1,84,1002461635,2523633,
22.125,,Spot,2,Image 1,84,1002369367,2524001,
0.541667,,Spot,2,Image 1,84,1002309454,2525369,
0,,Spot,2,Image 1,84,1002463724,2525770,
1.93103,,Spot,2,Image 1,84,1002402760,2526320,
19.5556,,Spot,2,Image 1,84,1002404222,2527786,
0,,Spot,2,Image 1,84,1002435411,2528681,
165.933,,Spot,2,Image 1,84,1002125541,2528853,
0,,Spot,2,Image 1,84,1002031500,2528863,
20.6667,,Spot,2,Image 1,84,1002158806,2530746,
23.7143,,Spot,2,Image 1,84,1002316459,2532317,
190.5,,Spot,2,Image 1,84,1002223441,2532798,
7.5,,Spot,2,Image 1,84,1002317275,2533192,
38.625,,Spot,2,Image 1,85,1002382179,2536511,
0,,Spot,2,Image 1,85,1001978360,2538344,
8,,Spot,2,Image 1,85,1002047887,2545160,
0,,Spot,2,Image 1,85,1002236414,2546266,
0,,Spot,2,Image 1,85,1002360360,2546368,
0,,Spot,2,Image 1,85,1002453328,2546666,
0,,Spot,2,Image 1,85,1002454260,2547846,
61.2727,,Spot,2,Image 1,85,1002051985,2549363,
0,,Spot,2,Image 1,85,1002396861,2549435,
0.0714286,,Spot,2,Image 1,85,1002458180,2551560,
10.75,,Spot,2,Image 1,85,1002242134,2551735,
11.5,,Spot,2,Image 1,85,1002148602,2551765,
0.0625,,Spot,2,Image 1,85,1002336151,2552125,
10.9091,,Spot,2,Image 1,85,1001748846,2553127,
0,,Spot,2,Image 1,85,1002460030,2553375,
0,,Spot,2,Image 1,85,1002367218,2553410,
20.8889,,Spot,2,Image 1,85,1002429210,2553819,
162.286,,Spot,2,Image 1,85,1002460974,2554337,
0,,Spot,2,Image 1,85,1002307653,2554811,
1.22222,,Spot,2,Image 1,85,1002461635,2554997,
22.6,,Spot,2,Image 1,85,1002369367,2555349,
2.72727,,Spot,2,Image 1,85,1002243369,2555752,
1,,Spot,2,Image 1,85,1002309454,2556365,
0,,Spot,2,Image 1,85,1002463724,2557511,
1.59375,,Spot,2,Image 1,85,1002402760,2557670,
23.75,,Spot,2,Image 1,85,1002404222,2559164,
0.846154,,Spot,2,Image 1,85,1002435411,2560148,
194.083,,Spot,2,Image 1,85,1002125541,2560306,
0,,Spot,2,Image 1,85,1002031500,2560317,
3.3,,Spot,2,Image 1,85,1002158806,2562166,
27.1111,,Spot,2,Image 1,85,1002316459,2563707,
223.429,,Spot,2,Image 1,85,1002223441,2564199,
15.4167,,Spot,2,Image 1,85,1002317275,2564617,
9.14286,,Spot,2,Image 1,86,1002382179,2567286,
0,,Spot,2,Image 1,86,1001978360,2569655,
14.0667,,Spot,2,Image 1,86,1002047887,2576551,
0,,Spot,2,Image 1,86,1002360360,2577382,
0.75,,Spot,2,Image 1,86,1002236414,2577936,
0,,Spot,2,Image 1,86,1002453328,2578008,
0,,Spot,2,Image 1,86,1002454260,2579112,
18.4375,,Spot,2,Image 1,86,1002051985,2580671,
5.14286,,Spot,2,Image 1,86,1002396861,2580783,
0,,Spot,2,Image 1,86,1002458180,2582906,
8.5,,Spot,2,Image 1,86,1002242134,2583068,
5.44444,,Spot,2,Image 1,86,1002148602,2583109,
0.2,,Spot,2,Image 1,86,1002336151,2583457,
7.625,,Spot,2,Image 1,86,1002243369,2584375,
11.75,,Spot,2,Image 1,86,1001748846,2584414,
0,,Spot,2,Image 1,86,1002367218,2584691,
16.7778,,Spot,2,Image 1,86,1002429210,2585066,
146.222,,Spot,2,Image 1,86,1002460974,2585622,
0,,Spot,2,Image 1,86,1002307653,2586053,
2.09091,,Spot,2,Image 1,86,1002461635,2586252,
18.8889,,Spot,2,Image 1,86,1002369367,2586606,
0,,Spot,2,Image 1,86,1002460030,2587207,
0,,Spot,2,Image 1,86,1002309454,2587829,
0,,Spot,2,Image 1,86,1002463724,2588234,
4.41379,,Spot,2,Image 1,86,1002402760,2588754,
1.36364,,Spot,2,Image 1,86,1002435411,2589355,
216.083,,Spot,2,Image 1,86,1002125541,2591379,
0.157895,,Spot,2,Image 1,86,1002031500,2591387,
12.4286,,Spot,2,Image 1,86,1002316459,2594787,
223.5,,Spot,2,Image 1,86,1002223441,2595290,
21.3333,,Spot,2,Image 1,86,1002317275,2595700,
29,,Spot,2,Image 1,87,1002382179,2598360,
0,,Spot,2,Image 1,87,1001978360,2600762,
15.25,,Spot,2,Image 1,87,1002047887,2607830,
0,,Spot,2,Image 1,87,1002360360,2608679,
0,,Spot,2,Image 1,87,1002236414,2608908,
0.277778,,Spot,2,Image 1,87,1002453328,2609285,
0,,Spot,2,Image 1,87,1002454260,2610284,
0,,Spot,2,Image 1,87,1002396861,2611769,
22,,Spot,2,Image 1,87,1002051985,2612036,
1.5,,Spot,2,Image 1,87,1002458180,2614341,
25.8889,,Spot,2,Image 1,87,1002369367,2614494,
7.66667,,Spot,2,Image 1,87,1002242134,2614524,
0.333333,,Spot,2,Image 1,87,1002336151,2614928,
17.4286,,Spot,2,Image 1,87,1001748846,2615868,
0,,Spot,2,Image 1,87,1002460030,2616130,
0,,Spot,2,Image 1,87,1002367218,2616162,
10.7778,,Spot,2,Image 1,87,1002429210,2616565,
150.889,,Spot,2,Image 1,87,1002460974,2617103,
0.571429,,Spot,2,Image 1,87,1002307653,2617198,
0.615385,,Spot,2,Image 1,87,1002461635,2617770,
2.77778,,Spot,2,Image 1,87,1002309454,2619390,
0,,Spot,2,Image 1,87,1002463724,2619802,
2.78571,,Spot,2,Image 1,87,1002402760,2620325,
0,,Spot,2,Image 1,87,1002435411,2620934,
0,,Spot,2,Image 1,87,1002031500,2622580,
181.25,,Spot,2,Image 1,87,1002125541,2622894,
26.6364,,Spot,2,Image 1,87,1002316459,2626288,
171.714,,Spot,2,Image 1,87,1002223441,2626776,
13.4,,Spot,2,Image 1,87,1002317275,2627219,
